text	id_str	created_at	user_name
Ich habe 11,290 Goldmünzen gesammelt! http://t.co/Hk529bs915 #android, #androidgames, #gameinsight	318796417336483841	Mon Apr 01 18:46:03 +0000 2013	thorsten krüger
Die SPD atmet auf. Die Partei hat die inflationären Zeitungsinterviews ihres Parteivorsitzenden Gabriel einigermaßen schadlos überstanden.	318796448714072065	Mon Apr 01 18:46:10 +0000 2013	JBierwirth
wow kill bill vol. 2 isch viel besser	318796448793780224	Mon Apr 01 18:46:11 +0000 2013	hassan ☆
Preissenkung bei 1&amp;1 - All-Net-Flat im D-Netz für unter 20 Euro pro Monat - Telespiegel.de... http://t.co/JNmCMsq89A	318796479152140288	Mon Apr 01 18:46:18 +0000 2013	Julia Schubert 
Wiso muss das alles so schwer sein ?	318796498013917184	Mon Apr 01 18:46:22 +0000 2013	Lautlos
In Málaga können wohl alle Spieler bis auf Hummels und Owomoyela für den BVB auflaufen. #BVB #malbvb	318796505307815936	Mon Apr 01 18:46:24 +0000 2013	Andreas BVB
#musicalradiode sendet den Musikwunsch "Anthem" von Kerry Ellis	318796509388886016	Mon Apr 01 18:46:25 +0000 2013	musicalradio.de
Ich esse Milchreis und gucke kein Fernsehen. Mein Abend ist besser als eurer.	318796544470044673	Mon Apr 01 18:46:33 +0000 2013	Abstruso
Nächste Woche werde ich endlich mal den neuen Douglas plündern!!! Ich sag nur: LAURA MERCIER!!!	318796554012069889	Mon Apr 01 18:46:36 +0000 2013	SINΔ
RT @FelixHardyGames: Und um genauso mainstream zu sein.. ich hör mit Youtube auf.. :'(	318796604456968192	Mon Apr 01 18:46:48 +0000 2013	#Ronny#
@PrihPapagiannis eu ein	318796649801592832	Mon Apr 01 18:46:58 +0000 2013	gabs
K den.	318796665672830976	Mon Apr 01 18:47:02 +0000 2013	Don't Judge ME
Ich habe 500 Nahrungseinheiten geerntet! http://t.co/mwH9XqWwUT #android, #androidgames, #gameinsight	318796665979015169	Mon Apr 01 18:47:02 +0000 2013	Valentin Schmidt
@Yuszaehmy lawak kann ? haha. hambar.	318796669514817536	Mon Apr 01 18:47:03 +0000 2013	 أميرول 
Yuhu ich war beim Troll dabei krieg ich jetzt einen kecks ? (@YouTube http://t.co/osB7ubESqc)	318796764427735041	Mon Apr 01 18:47:26 +0000 2013	Dennis Keller
Morgen school neeeeeeeeeeeeeeeee	318796782190604288	Mon Apr 01 18:47:30 +0000 2013	Italk Over Swag☺
http://t.co/aBYkew46fq : Vision Award für innovative 3D-Laser-Metallbearbeitung	318796881071312896	Mon Apr 01 18:47:54 +0000 2013	Marktinnovation
Nagut es waren 39 jetzt sind es 38! #LastTweet	318796914411839488	Mon Apr 01 18:48:02 +0000 2013	sweetness
@freesie_ Ist ja deine Sache und auch nicht schlimm aber lass doch denen den Spaß, die es lustig finden.	318797033685274625	Mon Apr 01 18:48:30 +0000 2013	Miss Doctor Misha
Eintracht Trier: Ein Derby auf der Kuppe - 5vier http://t.co/c8uBi5Q1tr #trier #news	318797076836257792	Mon Apr 01 18:48:40 +0000 2013	Trierisch
Drei Strategien, drei Depots: Die Zweifel an den Börsen wachsen Nach einem steilen Anst http://t.co/KRvRTK4zJ5   http://t.co/YEohbEbTcc	318797082666352640	Mon Apr 01 18:48:42 +0000 2013	Inffox.com
Wird man hier denn in gar nichts mehr unterstützt? Gesichtsop fand meine Mama scheisse, Laserop lehnt sie jetzt genauso ab.	318797185984630784	Mon Apr 01 18:49:06 +0000 2013	Kou
Mr.DO IT: Nichts ist unmöglich..."...man muss es einfach TUN!" http://t.co/XnQt81ViOo	318797191483379713	Mon Apr 01 18:49:08 +0000 2013	agitare 
Vielspritzer2008: Ich stand so vor dem Spiegel und hab mich rasiert, als mich eine Hand von hinten umklammerte,... http://t.co/TzDDUGSjYo	318797241169113090	Mon Apr 01 18:49:19 +0000 2013	Muschi ficken
Dieser Ted Film ist genauso lustig wie Family Guy. Also gar nicht.	318797253278068738	Mon Apr 01 18:49:22 +0000 2013	▶ℹ↪ℹ3⃣0⃣
@Tatort und zum Schluss rennt nick tschiller nackt rum #Tatort	318797285012144129	Mon Apr 01 18:49:30 +0000 2013	MaC
@BigTime_Tarver Ich:*nicken* *auf das Herz schauen* *grins* Süß !!	318797347041705984	Mon Apr 01 18:49:45 +0000 2013	47 ƉᾋὛṨ ♥;)
@HerrVanBohm Ich Sie auch.	318797410879021057	Mon Apr 01 18:50:00 +0000 2013	Clara Hirschmanner
4 Zimmer Maisonette Wohnung sagen Sie uns wann Sie...: Wolfschlugen | 4 Zimmer Maisonette Wohnung sagen Sie un... http://t.co/gWrkL2OFQL	318797412686782465	Mon Apr 01 18:50:00 +0000 2013	ab2wohkau
objekt der diskussion sind fisolen. der Onkel verlässt den Familientisch gleich in rage #familie	318797416428081152	Mon Apr 01 18:50:01 +0000 2013	eva m.
@ThomasMielke gute Besserung!	318797472795336704	Mon Apr 01 18:50:15 +0000 2013	Michael Fehr
I like dem too"@phemmymak: UI babes!"	318797485642489856	Mon Apr 01 18:50:18 +0000 2013	olabanji daniel
@christian_S04 tja.. Ich glaube meine Familie möchte Ostern mit brain dead ausklingen lassen #wollnys	318797487672537088	Mon Apr 01 18:50:18 +0000 2013	Herr
@Tiimbstar Die Jagd haben wir in einem programmkino bei uns angeschaut läuft in den normalen nicht	318797654215778305	Mon Apr 01 18:50:58 +0000 2013	Mateja
Lass dich fallen um zu fliegen. Looooove	318797699891732481	Mon Apr 01 18:51:09 +0000 2013	Lenii Pé
@ThisIsKanto In dem Fall fänd ichs großartig! :D	318797701338759168	Mon Apr 01 18:51:09 +0000 2013	Sabishi1985
@Paqui080863 lacky zurück wedeln und an kuscheln an euch 3 ok	318797738135408640	Mon Apr 01 18:51:18 +0000 2013	kuscheltier
Ich habe 11,994 Goldmünzen gesammelt! http://t.co/fuqz5f5Xqe #android, #androidgames, #gameinsight	318797835350982656	Mon Apr 01 18:51:41 +0000 2013	Maria Riebel
und weiter gehts	318797909409796096	Mon Apr 01 18:51:59 +0000 2013	Julia
Nie wieder Kahlfraß - Pflanzenschutz mit unbedenklichem Schneckenkorn http://t.co/VcrQKFISoC	318797922349219842	Mon Apr 01 18:52:02 +0000 2013	Gardenplaza
@ScruffyKuraki Berichte bitte so viel wie möglich :333	318797930658152449	Mon Apr 01 18:52:04 +0000 2013	Arthquake!
Freunde. Haha, ja, hatte ich. Haben einander jedoch immer gehasst. Und aus Cliquen war ich auch gaanz schnell draußen, dafür wurde gesorgt.	318797954867683328	Mon Apr 01 18:52:10 +0000 2013	Carrr.
Spontaner Kinobesuch ist spontan #ausGründen	318797963990269952	Mon Apr 01 18:52:12 +0000 2013	Thomas
RT @SONDASCHULE: Im Juli mit Suicidal Tendencies auf dem Traffic Jam Open Air! Geil oder geil?!	318797974819962881	Mon Apr 01 18:52:14 +0000 2013	Einfach Josi.
Chirurgen sind mir suspekt ! Röntgen Assistenten auch !	318797995174940673	Mon Apr 01 18:52:19 +0000 2013	Kranke
sein Gesicht sieht aus als würde es schimmeln xD @Tatort #tatort	318797995216883712	Mon Apr 01 18:52:19 +0000 2013	Martina
@Mylifeas_Mine ahh, du weißt es noch :))	318798025805950976	Mon Apr 01 18:52:26 +0000 2013	Madlen.
nein, ich werde die seite "Ich bin doch nur eine Eleanor die ihren Louis sucht «3" nicht liken.	318798041433919488	Mon Apr 01 18:52:30 +0000 2013	Katha
Fühle mich als würde ich ersticken....	318798045481431040	Mon Apr 01 18:52:31 +0000 2013	die Sub des †ages
Die H&amp;M app hat auch ständig irgendwelche Wartungsarbeiten. -.-	318798061742723072	Mon Apr 01 18:52:35 +0000 2013	D.J ♥
@Dorfkind_ aber 'Oben' ist doch so toll! &lt;3	318798118411960321	Mon Apr 01 18:52:49 +0000 2013	sndr.
@TH_Girl97 Du bist voll schnuffig haha	318798119217295361	Mon Apr 01 18:52:49 +0000 2013	TK
@CasevandenBrink @yvirich http://t.co/fGOCkeE7Zc	318798170937245696	Mon Apr 01 18:53:01 +0000 2013	ArendJansen1966
Morgen hab ich den letzten Ferien Tag. D:	318798178059186177	Mon Apr 01 18:53:03 +0000 2013	Dragon
Ich habe 10,420 Goldmünzen gesammelt! http://t.co/LmhDKAV8iY #android, #androidgames, #gameinsight	318798249391685632	Mon Apr 01 18:53:20 +0000 2013	Seraphina lichtblau
Douchen en slapen, morgen 1-8 :(	318798294073626624	Mon Apr 01 18:53:30 +0000 2013	Laura '
Mit Liebe hat das nichts zu tun - Claudia Mech - neu! http://t.co/XTN6ai1u7T	318798302529335297	Mon Apr 01 18:53:32 +0000 2013	Claudia Mech
Morgen 2-6	318798317377179650	Mon Apr 01 18:53:36 +0000 2013	Femke
ach mist... und jetzt bin ich wieder in meiner Moralapostelgutzuredstimmung...	318798339435032576	Mon Apr 01 18:53:41 +0000 2013	tintenkiller
@HedyLoewe Sehr schön, senden Sie mir bitte die ISBN.	318798348423397376	Mon Apr 01 18:53:43 +0000 2013	Der Buchmacher
Morgen 1-4.	318798368312786944	Mon Apr 01 18:53:48 +0000 2013	Charlotte'
Ich kann Davy nicht weinen sehen..da will ich sofort mit ihm rumknutschen. :(... gut,aber das will ich ja immer und..genrell..xD #FdK3	318798398033637377	Mon Apr 01 18:53:55 +0000 2013	Sayaki Kiramoto
Heute habe ich erkannt, das die meisten Machos männliche Votzen sind! Ach und wieso ist dänisches Bier plötzlich süffig?? Krude Welt!	318798430757588992	Mon Apr 01 18:54:03 +0000 2013	Bibbernder Bieber
@GAeveryday was echt? hab ich nicht gewusst!	318798465310269440	Mon Apr 01 18:54:11 +0000 2013	merder forever ❤
RT @bartbesselink: Chillings hier:)	318798471253590016	Mon Apr 01 18:54:13 +0000 2013	~
@BremerKerl aww &lt;3 ich würd ja sagen hier.. aber meine wohnung ist sehr klein :P	318798534193336320	Mon Apr 01 18:54:28 +0000 2013	bitches love cake.
"@mangorausch_: Bei @wolfsweib steigt um 22:00 Uhr eine fette Projekt X Houseparty. Let's go! ^____^" HOW ABOUT NO?	318798547942252545	Mon Apr 01 18:54:31 +0000 2013	Taddi.
@Cookie_Us_ATL omfg ich hab mir das grad bildlich vorgestellt :'D dritte titte hahahaha	318798588517941248	Mon Apr 01 18:54:41 +0000 2013	Jasey Rae.
@siggismallz @Y_Titty und das : http://t.co/SjN8IBUKjZ	318798595535040513	Mon Apr 01 18:54:42 +0000 2013	Herr???
Fucking System....Fucking Sklaverei...scheiss hackln.... aber nimma lang :)	318798597456019456	Mon Apr 01 18:54:43 +0000 2013	Molotov Cocktail
Swek tol ah lawak ke der 2, kekek F!	318798613755088896	Mon Apr 01 18:54:47 +0000 2013	zaiDidi
@tannercskn Base ist eine eigene marke vom Base Anbieter:-)	318798642829991936	Mon Apr 01 18:54:54 +0000 2013	Gül
Fit über Vierzig? Warum denn nicht? Abwechslung ist die Würze des Lebens! http://t.co/hooWYkxNrq	318798660378976256	Mon Apr 01 18:54:58 +0000 2013	Steffen
K&amp;uuml;chenmeister / K&amp;uuml;chenmeisterin - Gehalt | Geh&amp;auml;lter, Beruf und Ausbildung http://t.co/0tTg5ZYVFR	318798670646636545	Mon Apr 01 18:55:00 +0000 2013	Gehalt.de
Verpassen Sie den 28. April nicht. http://t.co/YfQNGKWdRo	318798677584007169	Mon Apr 01 18:55:02 +0000 2013	Das Erfurt-Blog
Die "Ich sag keinem mehr meine Probleme, sondern poste alles auf Twitter" Strategie klappt echt super gut.	318798715349520385	Mon Apr 01 18:55:11 +0000 2013	Karina :)
@minajgloria AH ok voll merwürdig emanuels profilbild ist ein gelbes ei	318798790620487681	Mon Apr 01 18:55:29 +0000 2013	Melojie .mo
@mangorausch_ dann schlachtet die mich.	318798853606354944	Mon Apr 01 18:55:44 +0000 2013	Taddi.
Dass, was man sich am meisten wünscht, muss man teuer bezahlen, wenn man es dann hat. #FdK3	318798956123533313	Mon Apr 01 18:56:08 +0000 2013	Wuschi™
In Frankreich steht auf Lebensmitteln, wieviel CO2 sie ungefähr erzeugen. Geiles Zeug. http://t.co/A2a4APGTA7	318798972913336320	Mon Apr 01 18:56:12 +0000 2013	Florin G.
Ich habe ein neues Foto auf Facebook gepostet http://t.co/2XB4ha1DZS	318799000167915520	Mon Apr 01 18:56:19 +0000 2013	Michaela Kummer
Wie dm'en?	318799166413344768	Mon Apr 01 18:56:58 +0000 2013	Ilona
@RahmschnitzLP ich wär für Fasten nach Ostern	318799211716042752	Mon Apr 01 18:57:09 +0000 2013	Daniel Wissel
RT @MiezeMaunze: Will wieder schwänzen, aber irgendwann kommt es raus &amp; dann hab ich den Salat....	318799277885374464	Mon Apr 01 18:57:25 +0000 2013	Carrr.
Und Misik hören bis mir die Hände vor Kälte abfallen.	318799282805280769	Mon Apr 01 18:57:26 +0000 2013	Jonas
@Justin_Sane79 Hey, ich komm mit dem Fuß an die Nase.	318799283040169984	Mon Apr 01 18:57:26 +0000 2013	Mona Ellysa Teration
Ich habe 225,900 Goldmünzen gesammelt! http://t.co/Q3TUxio4z8 #android, #androidgames, #gameinsight	318799322093338627	Mon Apr 01 18:57:36 +0000 2013	Jimmy Burrito
Ich habe 33,459 Goldmünzen gesammelt! http://t.co/0avEoevYWo #android, #androidgames, #gameinsight	318799427395518464	Mon Apr 01 18:58:01 +0000 2013	Gunnar Buschow
Mediterranes Gartenflair - Stilvoll dekorieren mit Terrakotta http://t.co/ZJPLiOA3iP	318799430704836608	Mon Apr 01 18:58:01 +0000 2013	Gardenplaza
Schokobananen sind lecker :D @Fireflie8 #osterwiese #bremen http://t.co/6HBf4VF7G7	318799442528567296	Mon Apr 01 18:58:04 +0000 2013	Melanie aka. FATMA
@Linal1712 und wi war di fart	318799471146328066	Mon Apr 01 18:58:11 +0000 2013	Till G
RT @Narkoseonkel: wenn Anästhesisten langweilig ist... http://t.co/KUH8szMAoL	318799495171284992	Mon Apr 01 18:58:17 +0000 2013	xenymbus
Jeden Morgen, jeden Tag, jede Sekunde möchte ich dir das Gefühl geben, das du der wertvollste und liebevollste Mensch für mich bist.	318799495821414400	Mon Apr 01 18:58:17 +0000 2013	Chris Lionheart
Fotze, verfickte Knarre... da passt sich wohl wer dem Privatfernsehen an... #tatort	318799510581174272	Mon Apr 01 18:58:20 +0000 2013	Vpunkt
@MrGoodlife90 besser als das Original ;) mag deine Stimme	318799564012388352	Mon Apr 01 18:58:33 +0000 2013	oLLi
morgen 3/4 :d .	318799584740655105	Mon Apr 01 18:58:38 +0000 2013	sjanine' ♥ 
@lepettre dann ist er vermutlich arm ;-) #qed	318799590885302273	Mon Apr 01 18:58:40 +0000 2013	ungeruehrt
Wie snapchat	318799601467539456	Mon Apr 01 18:58:42 +0000 2013	»Job«
denn innerhalb der grenzen. gibts nur selbstbetrug	318799744149381120	Mon Apr 01 18:59:16 +0000 2013	Malte L. Brigge
Geschafft http://t.co/z3DILH2Vy7 [gut] im Tiere-Website-Ranking von #SeitTest!	318799746594635776	Mon Apr 01 18:59:17 +0000 2013	Updates
"Lehrer sind auch nur Menschen"...ja. Nur meistens verdammt beschissene.	318799766253346816	Mon Apr 01 18:59:21 +0000 2013	FlauschPauli :3
RT @RZMainz: Bei @Rheinradeln freuen sie sich schon aufs RheinRadeln: RT @Rheinradeln Dank an Mainzer Rhein-Zeitung für Vorbericht http: ...	318799779457032192	Mon Apr 01 18:59:25 +0000 2013	Editora Werlang
Let's Play New Super Mario Bros. U (Wii U) [3D-Quality] - Part 1: http://t.co/gCenEjQUm4 über @YouTube	318799799161851904	Mon Apr 01 18:59:29 +0000 2013	Finallevelgamer
Nordkorea: Washington relativiert Kims Kriegsdrohungen: "Bisher keine Anzeichen von groß angelegten Mobilisier... http://t.co/f06md2rqmP	318799832682725377	Mon Apr 01 18:59:37 +0000 2013	#ReinhardEckstein
@pbern Licht schon durchschaut? ;)	318799956305649667	Mon Apr 01 19:00:07 +0000 2013	selina
Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: http://t.co/AkDfPGBhru The Black Keys Live at Abbey Road 2009 (HQDivX)	318799986890510336	Mon Apr 01 19:00:14 +0000 2013	André Pfyl
Nützliches Utensilo im Vintage-Stil, ganz in weiß: Nützliches Utensilo im Vintage-Stil, ganz in weiß mit schwa... http://t.co/7r1Ptl5V7G	318799987968454656	Mon Apr 01 19:00:14 +0000 2013	ab2hobkunst
Fußball-Kreisliga: SK Lauf überrascht mit 3:0 gegen Tabellenführer, Ottensoos verpasst Anschluss an die Spitze - http://t.co/da52xWqDE2	318800002082295809	Mon Apr 01 19:00:18 +0000 2013	pz sportredaktion
RT @MnchAlica: Menschen, die sagen, komm in meine Arme und lass dich fallen. Umarmungen können so viel bedeuten, wenn sie von Herzen ko ...	318800050836869120	Mon Apr 01 19:00:29 +0000 2013	Undomiel
Filmhits auf BILD Movies - Romantische Ostern!... http://t.co/HTGYFcGWLv	318800070160031744	Mon Apr 01 19:00:34 +0000 2013	GrillTreff
by http://t.co/WwWM10SCFU by http://t.co/WwWM10SCFU G09 KD-Programme im Kabelnetz sehen, aber wie? http://t.co/X8Jgz4z6tb	318800070558494720	Mon Apr 01 19:00:34 +0000 2013	sat gucker
Ich bin heute so entsetzlich müde	318800096550596609	Mon Apr 01 19:00:40 +0000 2013	★ M e l l o™
THIS Wed 7pm ALTERNATIVE ART SPACES &amp; RESIDENCIES, feat. Yoshua Okon Conflict Kitchen etc, @ForYourArt http://t.co/VI5bbstnMb	318800158085238784	Mon Apr 01 19:00:55 +0000 2013	Otis Public Practice
@astonishland @velluta ich habe scheinbar das falsche Programm an :P	318800229593927680	Mon Apr 01 19:01:12 +0000 2013	Bralice
KLATSCH, KLATSCH, KLATSCH!! Da verteilt ein Mann mal eine runde musikalische Ohrfeigen in Richtung der ganzen... http://t.co/DC36FPmunY	318800252125732865	Mon Apr 01 19:01:17 +0000 2013	Rockingboy.com
[SHARING]  GD's LINE Account Sticker. Welcher gefällt euch am Besten? http://t.co/z76OS0jEm1	318800257582518272	Mon Apr 01 19:01:19 +0000 2013	KPOPmagazin
@nasemann69 Leider gab es in München in letzter Zeit tatsächlich mehrere Fälle von Polizeigewalt #Tatort	318800276180058112	Mon Apr 01 19:01:23 +0000 2013	Igor Akkerman
@NoodLe3105 o.O das geht?? O.o	318800283767562240	Mon Apr 01 19:01:25 +0000 2013	MrsPumeluff ♥
Ich will einfach nur, dass ich es jemandem sagen kann, die reden mir eh wieder alles nur schlecht..	318800291921264640	Mon Apr 01 19:01:27 +0000 2013	Alina ♥
Ich habe 15 Goldmünzen gesammelt! http://t.co/Hk529bs915 #android, #androidgames, #gameinsight	318800305716350976	Mon Apr 01 19:01:30 +0000 2013	thorsten krüger
@srdvdv haha - chunnsh do eifaach so vo hinde füre!😄 aber gib's zue FCB momentan = 🏆! #fact	318800340193529856	Mon Apr 01 19:01:38 +0000 2013	» A n n Y u k i ❤
@bigenergydjihad Auf den Sommer bin ich schon gespannt, Kollektoren fahren bei Sonne wie Sau. Anlage übrigens online https://t.co/0fDtjaxqOg	318800340336119808	Mon Apr 01 19:01:38 +0000 2013	RogerHackstock
Ich habe 19,595 Goldmünzen gesammelt! http://t.co/xUmvsUgRau #android, #androidgames, #gameinsight	318800351086129153	Mon Apr 01 19:01:41 +0000 2013	Jessica Vonhausen
@silvercomet21 ich wollte dir gerade die Preise in die Mail kopieren ;). 40 EUR für JB ist schon etwas krass.	318800352210202625	Mon Apr 01 19:01:41 +0000 2013	Dominik
Genau, holen wir doch einfach mal nen heißes Blech mit bloßen Händen aus dem Ofen. -.-	318800403527528448	Mon Apr 01 19:01:53 +0000 2013	Daniela
Wenigstens eine/r an meiner Seite wär trotzdem schön. Aber immerhin kenn' ich den Grund dafür, dass es nicht so ist. http://t.co/MnsaVZwCmW	318800464630140928	Mon Apr 01 19:02:08 +0000 2013	Three-Headed Monkey
RT @Cia94: Pappschild ist schon süß naiv :3	318800489410088961	Mon Apr 01 19:02:14 +0000 2013	Pappschild
RT @NadineBuchen: immerhin ist mein kumpel für mich da http://t.co/SN0RvO683p	318800509806985217	Mon Apr 01 19:02:19 +0000 2013	SamISInaatoor♥
RT @Almwichterl: Nur noch Koalitionsparteien für Beibehaltung von #Kirchen privilegien http://t.co/185sKJXim5 #Kirchenvolksbegehren	318800584767586304	Mon Apr 01 19:02:37 +0000 2013	1KETZER
welche läden gefahlen dir am besten ? — h&amp;m, zara und asos :) http://t.co/V4W0Zkh0dK	318800668683014144	Mon Apr 01 19:02:57 +0000 2013	Luisa ♥
@marcus_herok Offensichtlich einige leider nicht.	318800679454003201	Mon Apr 01 19:02:59 +0000 2013	Isabelle Daniel
@SarahIsPlobnrg @fraenzx3 @wohnprinz ihr spinnt doch :D	318800688022970369	Mon Apr 01 19:03:01 +0000 2013	Krissi
@Schattenreiter Past schon jetzt will ich aber ins Bett ;)	318800696638074881	Mon Apr 01 19:03:03 +0000 2013	Tobias M. Eckrich
RT @favstardestages: Glückwunsch, @wee_tee_eff! @MONSTERFROSCH hat deinen Tweet zum „Tweet des Tages“ erwählt: http://t.co/JJrd2BUvA3	318800755542867968	Mon Apr 01 19:03:17 +0000 2013	Moe
Erschreckend, wenn man selbst sieht, wie erwachsen man wird.	318800757535166464	Mon Apr 01 19:03:18 +0000 2013	Oh Jonny™
Oben ist ja lustig :D	318800795338420225	Mon Apr 01 19:03:27 +0000 2013	Al
Ich habe 10,098 Goldmünzen gesammelt! http://t.co/Hy1lAU0OQf #android, #androidgames, #gameinsight	318800795996938240	Mon Apr 01 19:03:27 +0000 2013	Kim Bimer
Maby Free: http://t.co/y2C2C6nDPW über @YouTube	318800810093969410	Mon Apr 01 19:03:30 +0000 2013	Terry Fuhrmann
Ich habe 1,207 Goldmünzen gesammelt! http://t.co/00YTRi73eN #android, #androidgames, #gameinsight	318800836098678785	Mon Apr 01 19:03:37 +0000 2013	volker objartel
morgen 1/8 -.-	318800845254819840	Mon Apr 01 19:03:39 +0000 2013	♡ @onedirection
Kein Aprilscherz: Liste mit Keywords &amp; freien Keyworddomains zum freien Download! Danke @zweidoteins! http://t.co/psFPNCmyVs	318800923709280256	Mon Apr 01 19:03:57 +0000 2013	Eric Schulz
Polizisten wissen, was zu tun ist, denn sie haben Funkverkehr? #Tatort Ach so .. deswegen!	318800930122375168	Mon Apr 01 19:03:59 +0000 2013	Sabine J.
Saarland Gesamtpaket - Ihr Link im Webverzeichnis von 7 Portalen http://t.co/zAMLD1OfEO	318800933427507202	Mon Apr 01 19:04:00 +0000 2013	Rhein-Neckar-Kreis
